Date,Open,High,Low,Close,Volume,Adj Close
2013-05-13,2.55,2.55,2.55,2.55,000,2.55
2013-05-10,2.57,2.57,2.55,2.55,500,2.55
2013-05-09,2.60,2.60,2.60,2.60,000,2.60
2013-05-08,2.60,2.60,2.60,2.60,000,2.60
2013-05-07,2.93,2.93,2.55,2.60,3800,2.60
2013-05-06,2.63,2.63,2.63,2.63,200,2.63
2013-05-03,3.31,3.31,2.65,2.65,2900,2.65
2013-05-02,2.50,4.40,1.70,3.20,27900,3.20
2013-05-01,2.26,3.08,2.26,2.40,4400,2.40
2013-04-30,0.99,1.99,0.99,1.95,4300,1.95
2013-04-29,2.23,2.23,2.23,2.23,000,2.23
2013-04-26,2.23,2.23,2.23,2.23,000,2.23
2013-04-25,2.38,2.38,2.15,2.23,300,2.23
2013-04-24,2.23,2.23,2.23,2.23,000,2.23
2013-04-23,2.22,2.26,2.22,2.23,800,2.23
2013-04-22,2.15,2.19,2.15,2.19,300,2.19
2013-04-19,1.98,1.98,1.98,1.98,000,1.98
2013-04-18,1.98,1.98,1.98,1.98,100,1.98
2013-04-17,2.75,2.75,2.14,2.18,4000,2.18
2013-04-16,2.96,2.96,2.96,2.96,000,2.96
2013-04-15,2.96,2.96,2.96,2.96,000,2.96
2013-04-12,2.96,2.96,2.96,2.96,200,2.96
2013-04-11,2.99,3.01,2.98,2.98,1400,2.98
2013-04-10,2.72,2.72,2.72,2.72,000,2.72
2013-04-09,2.72,2.72,2.72,2.72,100,2.72
2013-04-08,3.09,3.09,2.71,2.71,300,2.71
2013-04-05,2.72,2.72,2.72,2.72,000,2.72
2013-04-04,2.72,2.72,2.72,2.72,000,2.72
2013-04-03,2.72,2.72,2.72,2.72,500,2.72
2013-04-02,2.92,2.92,2.92,2.92,200,2.92
2013-04-01,3.08,3.08,3.08,3.08,000,3.08
2013-03-28,3.08,3.08,3.08,3.08,000,3.08
2013-03-27,3.08,3.08,3.08,3.08,000,3.08
2013-03-26,3.08,3.08,3.08,3.08,000,3.08
2013-03-25,3.08,3.08,3.08,3.08,200,3.08
2013-03-22,2.87,2.88,2.87,2.88,400,2.88
2013-03-21,3.21,3.21,2.70,3.00,1400,3.00
2013-03-20,3.50,3.50,3.50,3.50,000,3.50
2013-03-19,3.50,3.50,3.50,3.50,000,3.50
2013-03-18,3.50,3.50,3.50,3.50,000,3.50
2013-03-15,3.50,3.50,3.50,3.50,000,3.50
2013-03-14,3.50,3.50,3.50,3.50,000,3.50
2013-03-13,3.50,3.50,3.50,3.50,000,3.50
2013-03-12,3.47,3.50,3.47,3.50,500,3.50
2013-03-11,3.23,3.23,3.23,3.23,000,3.23
2013-03-08,3.23,3.23,3.23,3.23,000,3.23
2013-03-07,3.23,3.23,3.23,3.23,000,3.23
2013-03-06,3.23,3.23,3.23,3.23,000,3.23
2013-03-05,3.23,3.23,3.23,3.23,000,3.23
2013-03-04,3.23,3.23,3.23,3.23,000,3.23
2013-03-01,3.23,3.23,3.23,3.23,000,3.23
2013-02-28,3.37,3.37,3.21,3.23,600,3.23
2013-02-27,3.87,3.87,3.20,3.20,1600,3.20
2013-02-26,3.41,3.41,3.41,3.41,000,3.41
2013-02-25,3.41,3.41,3.41,3.41,000,3.41
2013-02-22,3.94,3.94,3.41,3.41,1700,3.41
2013-02-21,3.38,3.89,3.29,3.89,400,3.89
2013-02-20,3.50,3.50,3.50,3.50,000,3.50
2013-02-19,3.27,3.50,3.27,3.50,1500,3.50
2013-02-15,3.98,3.98,3.98,3.98,000,3.98
2013-02-14,3.98,3.98,3.98,3.98,000,3.98
2013-02-13,4.18,4.18,3.70,3.98,1900,3.98
2013-02-12,3.75,4.41,3.75,4.01,3500,4.01
2013-02-11,4.05,4.17,4.05,4.16,1300,4.16
2013-02-08,4.00,4.00,4.00,4.00,000,4.00
2013-02-07,4.00,4.00,4.00,4.00,000,4.00
2013-02-06,4.00,4.00,4.00,4.00,000,4.00
2013-02-05,4.15,4.15,3.80,4.00,1500,4.00
2013-02-04,3.86,3.86,3.86,3.86,000,3.86
2013-02-01,4.01,4.01,3.80,3.86,1300,3.86
2013-01-31,3.16,3.66,3.16,3.65,3400,3.65
2013-01-30,3.18,3.20,3.18,3.20,200,3.20
2013-01-29,3.18,3.18,3.18,3.18,200,3.18
2013-01-28,3.36,3.36,3.36,3.36,000,3.36
2013-01-25,3.30,3.36,3.18,3.36,7800,3.36
2013-01-24,3.17,3.27,3.17,3.20,3600,3.20
2013-01-23,3.15,3.16,3.15,3.16,400,3.16
2013-01-22,3.19,3.19,3.19,3.19,400,3.19
2013-01-18,3.35,3.35,2.86,3.15,9800,3.15
2013-01-17,2.90,3.36,2.90,3.31,2200,3.31
2013-01-16,3.05,3.05,3.05,3.05,000,3.05
2013-01-15,3.37,3.37,2.46,3.05,3100,3.05
2013-01-14,3.12,3.12,3.12,3.12,000,3.12
2013-01-11,3.10,3.58,3.07,3.12,6900,3.12
2013-01-10,2.94,3.01,2.61,3.00,1400,3.00
2013-01-09,3.07,3.07,3.06,3.06,200,3.06
2013-01-08,3.11,3.11,3.11,3.11,300,3.11
2013-01-07,2.25,3.18,2.25,3.18,1000,3.18
2013-01-04,2.56,2.66,2.56,2.66,800,2.66
2013-01-03,2.77,2.77,2.77,2.77,500,2.77
2013-01-02,2.97,2.97,2.96,2.97,700,2.97
2012-12-31,3.07,3.07,3.05,3.05,600,3.05
2012-12-28,3.10,3.10,3.07,3.07,900,3.07
2012-12-27,3.05,3.05,3.05,3.05,000,3.05
2012-12-26,3.20,3.20,2.77,3.05,1900,3.05
2012-12-24,3.10,3.10,3.10,3.10,000,3.10
2012-12-21,2.70,3.14,2.57,3.10,3200,3.10
2012-12-20,2.89,2.89,2.67,2.70,1600,2.70
2012-12-19,2.89,2.89,2.89,2.89,1900,2.89
2012-12-18,2.94,2.94,2.89,2.89,3600,2.89
2012-12-17,2.85,2.94,2.72,2.94,7600,2.94
2012-12-14,3.19,3.19,2.80,2.85,7900,2.85
2012-12-13,3.56,3.56,3.11,3.11,1600,3.11
2012-12-12,3.68,4.00,3.68,3.80,2200,3.80
2012-12-11,3.93,5.05,3.38,3.73,38300,3.73
2012-12-10,3.70,3.70,3.60,3.70,8800,3.70
2012-12-07,2.94,3.41,2.94,3.40,6100,3.40
2012-12-06,2.66,2.90,2.37,2.75,11200,2.75
2012-12-05,2.38,2.50,2.22,2.22,2800,2.22
2012-12-04,2.50,2.50,2.20,2.20,300,2.20
2012-12-03,2.71,2.71,2.50,2.50,4900,2.50
2012-11-30,2.71,2.71,2.31,2.71,700,2.71
2012-11-29,2.34,2.79,2.03,2.40,19100,2.40
2012-11-28,2.79,2.85,2.04,2.72,1400,2.72
2012-11-27,1.85,2.50,1.85,2.32,12900,2.32
2012-11-26,1.60,1.65,1.60,1.65,5500,1.65
2012-11-23,1.60,1.60,1.60,1.60,000,1.60
2012-11-21,1.57,1.60,1.56,1.60,1900,1.60
2012-11-20,1.88,1.88,1.88,1.88,000,1.88
2012-11-19,2.03,2.04,1.88,1.88,5000,1.88
2012-11-16,2.10,2.15,2.10,2.15,700,2.15
2012-11-15,2.17,2.17,2.17,2.17,000,2.17
2012-11-14,2.17,2.17,2.17,2.17,000,2.17
2012-11-13,2.17,2.17,2.17,2.17,000,2.17
2012-11-12,2.17,2.17,2.17,2.17,000,2.17
2012-11-09,2.11,2.17,2.11,2.17,3400,2.17
2012-11-08,2.51,2.80,2.11,2.47,2700,2.47
2012-11-07,2.94,2.94,2.94,2.94,000,2.94
2012-11-06,2.05,3.07,2.05,2.94,5500,2.94
2012-11-05,0.24,0.28,0.24,0.28,600,2.80
2012-11-02,0.28,0.30,0.28,0.30,600,3.00
2012-11-01,0.27,0.27,0.27,0.27,000,2.70
2012-10-31,0.27,0.30,0.23,0.27,1400,2.70
2012-10-26,0.23,0.29,0.22,0.22,100,2.20
2012-10-25,0.25,0.25,0.25,0.25,000,2.50
2012-10-24,0.30,0.30,0.22,0.25,300,2.50
2012-10-23,0.30,0.30,0.30,0.30,400,3.00
2012-10-22,0.28,0.30,0.28,0.30,1300,3.00
2012-10-19,0.25,0.28,0.25,0.25,200,2.50
2012-10-18,0.16,0.22,0.15,0.21,400,2.10
2012-10-17,0.22,0.22,0.22,0.22,000,2.20
2012-10-16,0.24,0.25,0.20,0.22,2000,2.20
2012-10-15,0.23,0.28,0.22,0.25,1700,2.50
2012-10-12,0.28,0.28,0.28,0.28,000,2.80
2012-10-11,0.28,0.28,0.28,0.28,200,2.80
2012-10-10,0.34,0.34,0.25,0.28,500,2.80
2012-10-09,0.27,0.35,0.26,0.34,14300,3.40
2012-10-08,0.19,0.22,0.19,0.22,900,2.20
2012-10-05,0.24,0.24,0.24,0.24,000,2.40
2012-10-04,0.26,0.26,0.20,0.24,400,2.40
2012-10-03,0.18,0.20,0.18,0.20,1800,2.00
2012-10-02,0.18,0.20,0.18,0.18,300,1.80
2012-10-01,0.21,0.21,0.21,0.21,000,2.10
2012-09-28,0.18,0.21,0.18,0.21,400,2.10
2012-09-27,0.23,0.23,0.23,0.23,000,2.30
2012-09-26,0.19,0.23,0.19,0.23,200,2.30
2012-09-25,0.18,0.23,0.18,0.23,100,2.30
2012-09-24,0.21,0.23,0.19,0.22,800,2.20
2012-09-21,0.23,0.24,0.21,0.21,2000,2.10
2012-09-20,0.21,0.23,0.21,0.23,600,2.30
2012-09-19,0.20,0.25,0.20,0.25,500,2.50
2012-09-18,0.25,0.25,0.25,0.25,100,2.50
2012-09-17,0.21,0.26,0.21,0.26,200,2.60
2012-09-14,0.26,0.26,0.26,0.26,000,2.60
2012-09-13,0.22,0.26,0.21,0.26,100,2.60
2012-09-12,0.24,0.26,0.23,0.26,300,2.60
2012-09-11,0.24,0.24,0.24,0.24,000,2.40
2012-09-10,0.22,0.24,0.22,0.24,300,2.40
2012-09-07,0.25,0.30,0.21,0.21,1000,2.10
2012-09-06,0.30,0.30,0.30,0.30,100,3.00
2012-09-05,0.32,0.32,0.30,0.30,1000,3.00
2012-09-04,0.28,0.31,0.28,0.30,1000,3.00
2012-08-31,0.22,0.23,0.22,0.23,100,2.30
2012-08-30,0.22,0.22,0.22,0.22,000,2.20
2012-08-29,0.22,0.22,0.22,0.22,100,2.20
2012-08-28,0.24,0.24,0.24,0.24,000,2.40
2012-08-27,0.26,0.26,0.23,0.25,300,2.50
2012-08-24,0.28,0.28,0.22,0.28,700,2.80
2012-08-23,0.23,0.24,0.19,0.24,1600,2.40
2012-08-22,0.29,0.29,0.29,0.29,000,2.90
2012-08-21,0.29,0.29,0.29,0.29,000,2.90
2012-08-20,0.29,0.29,0.29,0.29,000,2.90
2012-08-17,0.29,0.29,0.29,0.29,100,2.90
2012-08-16,0.29,0.29,0.29,0.29,000,2.90
2012-08-15,0.25,0.29,0.25,0.29,100,2.90
2012-08-14,0.22,0.22,0.22,0.22,000,2.20
2012-08-13,0.25,0.25,0.20,0.20,000,2.00
2012-08-10,0.27,0.27,0.21,0.21,400,2.10
2012-08-09,0.22,0.30,0.18,0.30,2200,3.00
2012-08-08,0.22,0.22,0.22,0.22,000,2.20
2012-08-07,0.22,0.22,0.22,0.22,200,2.20
2012-08-06,0.22,0.22,0.22,0.22,000,2.20
2012-08-03,0.22,0.22,0.22,0.22,100,2.20
2012-08-02,0.26,0.26,0.26,0.26,000,2.60
2012-08-01,0.29,0.29,0.29,0.29,000,2.90
2012-07-31,0.29,0.29,0.29,0.29,000,2.90
2012-07-30,0.27,0.27,0.27,0.27,000,2.70
2012-07-27,0.27,0.27,0.27,0.27,000,2.70
2012-07-26,0.27,0.27,0.27,0.27,000,2.70
2012-07-25,0.30,0.30,0.30,0.30,000,3.00
2012-07-24,0.27,0.30,0.27,0.30,1100,3.00
2012-07-23,0.27,0.27,0.27,0.27,400,2.70
2012-07-20,0.30,0.30,0.28,0.28,1100,2.80
2012-07-19,0.28,0.28,0.27,0.27,1000,2.70
2012-07-18,0.28,0.28,0.27,0.27,000,2.70
2012-07-17,0.28,0.28,0.24,0.27,200,2.70
2012-07-16,0.29,0.29,0.29,0.29,000,2.90
2012-07-13,0.29,0.29,0.29,0.29,300,2.90
2012-07-12,0.28,0.30,0.25,0.30,400,3.00
2012-07-11,0.30,0.32,0.24,0.28,400,2.80
2012-07-10,0.29,0.29,0.22,0.23,1600,2.30
2012-07-09,0.30,0.30,0.29,0.29,000,2.90
2012-07-06,0.25,0.25,0.22,0.22,100,2.20
2012-07-05,0.30,0.30,0.30,0.30,000,3.00
2012-07-03,0.24,0.30,0.24,0.30,100,3.00
2012-07-02,0.25,0.28,0.25,0.28,400,2.80
2012-06-29,0.29,0.29,0.28,0.28,500,2.80
2012-06-28,0.32,0.32,0.32,0.32,000,3.20
2012-06-27,0.32,0.32,0.32,0.32,100,3.20
2012-06-26,0.31,0.39,0.31,0.39,000,3.90
2012-06-25,0.37,0.37,0.37,0.37,200,3.70
2012-06-22,0.28,0.37,0.28,0.37,800,3.70
2012-06-21,0.30,0.30,0.30,0.30,000,3.00
2012-06-20,0.30,0.30,0.30,0.30,000,3.00
2012-06-19,0.30,0.30,0.30,0.30,100,3.00
2012-06-18,0.24,0.29,0.24,0.29,200,2.90
2012-06-15,0.29,0.30,0.29,0.30,900,3.00
2012-06-14,0.28,0.28,0.25,0.28,200,2.80
2012-06-13,0.29,0.34,0.24,0.24,1000,2.40
2012-06-12,0.28,0.28,0.28,0.28,000,2.80
2012-06-11,0.28,0.28,0.28,0.28,200,2.80
2012-06-08,0.28,0.31,0.28,0.29,700,2.90
2012-06-07,0.33,0.33,0.27,0.28,800,2.80
2012-06-06,0.34,0.34,0.33,0.33,200,3.30
2012-06-05,0.26,0.27,0.25,0.27,1200,2.70
2012-06-04,0.32,0.38,0.31,0.31,700,3.10
2012-06-01,0.28,0.34,0.23,0.31,2400,3.10
2012-05-31,0.36,0.36,0.35,0.35,1100,3.50
2012-05-30,0.37,0.40,0.37,0.40,300,4.00
2012-05-29,0.39,0.40,0.39,0.40,700,4.00
2012-05-25,0.38,0.38,0.38,0.38,300,3.80
2012-05-24,0.40,0.40,0.40,0.40,000,4.00
2012-05-23,0.40,0.40,0.40,0.40,000,4.00
2012-05-22,0.40,0.40,0.40,0.40,000,4.00
2012-05-21,0.33,0.40,0.33,0.40,200,4.00
2012-05-18,0.40,0.40,0.40,0.40,100,4.00
2012-05-17,0.34,0.40,0.34,0.40,600,4.00
2012-05-16,0.34,0.34,0.34,0.34,000,3.40
2012-05-15,0.34,0.34,0.34,0.34,300,3.40
2012-05-14,0.34,0.35,0.34,0.34,400,3.40
2012-05-11,0.40,0.40,0.34,0.34,1800,3.40
2012-05-10,0.35,0.41,0.35,0.41,800,4.10
2012-05-09,0.40,0.40,0.35,0.35,500,3.50
2012-05-08,0.42,0.42,0.38,0.40,100,4.00
2012-05-07,0.40,0.41,0.35,0.41,300,4.10
2012-05-04,0.45,0.45,0.45,0.45,000,4.50
2012-05-03,0.41,0.45,0.41,0.45,500,4.50
2012-05-02,0.41,0.41,0.41,0.41,200,4.10
2012-05-01,0.42,0.42,0.40,0.40,100,4.00
2012-04-30,0.40,0.40,0.40,0.40,000,4.00
2012-04-27,0.40,0.43,0.40,0.40,900,4.00
2012-04-26,0.41,0.45,0.41,0.41,200,4.10
2012-04-25,0.41,0.43,0.40,0.40,200,4.00
2012-04-24,0.40,0.45,0.40,0.45,1400,4.50
2012-04-23,0.45,0.45,0.39,0.42,100,4.20
2012-04-20,0.41,0.48,0.40,0.41,1400,4.10
2012-04-19,0.46,0.46,0.40,0.46,400,4.60
2012-04-18,0.49,0.52,0.40,0.44,900,4.40
2012-04-17,0.40,0.49,0.40,0.49,1100,4.90
2012-04-16,0.45,0.45,0.40,0.41,700,4.10
2012-04-13,0.41,0.54,0.36,0.50,7800,5.00
2012-04-12,0.43,0.50,0.40,0.50,800,5.00
